rxn,lb,lb_rerun,ub,ub_rerun,limitProt,limitProt_rerun,limitProt_rerun2,Vmax,vmax_rerun,vmax_rerun2,minFlux,minFlux_rerun,maxFlux,maxFlux_rerun,rxnConstr_rerun,rxnConstr_rerun2
'NTP1',0,0,16.28113615,0,'b0650','b0650','b0650',18.885,18.885,18.885,0,0,-2.99E-011,18.885,0,0
'NTP10',0,0,17.1452615,0,'b4394','b4161','b4161',18.885,18.885,18.885,0,0,-2.62E-011,18.885,0,0
'NTP11',0,0,0,0,'b4394','b4394','b4394',0,0,0,0,0,0,0,0,0
'NTP12',0,0,0,0,'b4394','b4394','b4394',0,0,0,0,0,0,0,0,0
'NTP3',0,0,15.44731894,0,'b4161','b4161','b4161',18.885,18.885,18.885,0,0,-1.83E-011,18.885,0,0
'NTP3pp',0,0,0,0,'b0980','b0980','b0980',0,0,0,0,0,0,0,0,0
'NTP5',0,0,15.44731894,0,'b4161','b4161','b4161',18.885,18.885,18.885,0,0,-2.32E-011,18.885,0,0
'NTPP1',0,0,16.62794405,0,'(b0099 or b2781)','b0099','b0099',18.885,18.885,18.885,0,0,-2.48E-011,18.885,0,0
'NTPP10',0,0,4.221820851,0,'b2954','b2954','b2954',4.868930801,4.868930801,4.8689308012,0,0,-7.13E-012,4.8689308012,0,0
'NTPP11',0,0,5.458356946,0,'b2954','b2954','b2954',6.295,6.295,6.295,0,0,-1.69E-011,6.295,0,0
'NTPP2',0,0,16.62794405,0,'(b0099 or b2781)','b0099','b0099',18.885,18.885,18.885,0,0,-4.06E-011,18.885,0,0
'NTPP3',0,0,16.62794405,0,'b2781','b2781','b2781',18.885,18.885,18.885,0,0,-2.99E-011,18.885,0,0
'NTPP4',0,0,16.62794405,0,'b2781','b1759','b1759',18.885,18.885,18.885,0,0,-2.79E-011,18.885,0,0
'NTPP5',0,0,16.62794405,0,'b2781','b2781','b2781',18.885,18.885,18.885,0,0,-2.99E-011,18.885,0,0
'NTPP6',0,0,16.62794405,0,'b2781','b2781','b2781',18.885,18.885,18.885,0,0,-1.86E-011,18.885,0,0
'NTPP7',0,0,16.62794405,0,'b2781','b2781','b2781',18.885,18.885,18.885,0,0,-2.45E-011,18.885,0,0
'NTPP8',0,0,16.62794405,0,'b2781','b2781','b2781',18.885,18.885,18.885,0,0,-2.38E-011,18.885,0,0
'NTPP9',0,0,7.272764798,0,'b2954','b2954','b2954',8.387515668,8.387515668,8.3875156682,0,0,-1.01E-011,8.3875156682,0,0
'NTPTP1',0,0,8.389338487,0,'b0160','b0160','b0160',9.80572031,9.80572031,9.8057203099,0,0,-1.88E-011,9.8057203099,0,0
'NTPTP2',0,0,16.15716667,0,'b0160','b0160','b0160',18.885,18.885,18.885,0,0,-3E-011,18.885,0,0
'NTRIR2x',0,0,0,0,'(b3365 and b3366)','(b3365 and b3366)','(b3365 and b3366)',0,0,0,0,0,0,0,0,0
'NTRIR3pp',0,0,0,0,'(b4070 and b4071 and b4072 and b4073)','(b4070 and b4071 and b4072 and b4073)','(b4070 and b4071 and b4072 and b4073)',0,0,0,0,0,0,0,0,0
'NTRIR4pp',0,0,0,0,'(b4070 and b4071 and b4072 and b4073)','(b4070 and b4071 and b4072 and b4073)','(b4070 and b4071 and b4072 and b4073)',0,0,0,0,0,0,0,0,0
'O16A4COLIPAabctex',0,0,0,0,'(b3200 and b3201 and b3199 and b4261 and b4262)','(b3200 and b3201 and b3199 and b4261 and b4262)','(b3200 and b3201 and b3199 and b4261 and b4262)',0,0,0,0,0,0,0,0,0
'O16A4Lpp',0,0,0,0,'b3622','b3622','b3622',0,0,0,0,0,0,0,0,0
'O16AP1pp',0,0,0,0,'(b2035 and b2027)','(b2035 and b2027)','(b2035 and b2027)',0,0,0,0,0,0,0,0,0
'O16AP2pp',0,0,0,0,'(b2035 and b2027)','(b2035 and b2027)','(b2035 and b2027)',0,0,0,0,0,0,0,0,0
'O16AP3pp',0,0,0,0,'(b2035 and b2027)','(b2035 and b2027)','(b2035 and b2027)',0,0,0,0,0,0,0,0,0
'O16AT',0,0,0,0,'b2033','b2033','b2033',0,0,0,0,0,0,0,0,0
'O16AUNDtpp',0,0,0,0,'b2037','b2037','b2037',0,0,0,0,0,0,0,0,0
'O16GALFT',0,0,0,0,'b2034','b2034','b2034',0,0,0,0,0,0,0,0,0
'O16GLCT1',0,0,0,0,'b2032','b2032','b2032',0,0,0,0,0,0,0,0,0
'O16GLCT2',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'O2Stex',0,0,0,0,'(b1377 or b2215 or b0241 or b0929)','(b1377 or b2215 or b0241 or b0929)','(b1377 or b2215 or b0241 or b0929)',0,0,0,0,0,0,0,0,0
'O2tex',-16.35988413,0,16.35988413,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',18.5,18.5,18.5,14.23230177,11.7982012351,18.5,18.5,0,0
'O2tpp',-1000,-1000,1000,1000,'s0001','s0001','s0001',17.60907159,17.60907159,17.6090715912,14.23230177,11.7982012351,14.23230177,17.6090715912,0,0
'OAADC',0,0,12.81295881,0,'b1850','b1850','b1850',14.46715717,14.46715717,14.4671571728,0,0,-2.34E-011,14.4671571728,0,0
'OBTFL',0,0,3.048659198,0,'b0902','b0902','b0902',3.576144802,3.576144802,3.5761448024,0,0,-4.81E-012,3.5761448024,0,0
'OCBT',-3.27898702,0,3.27898702,0,'b4254','b4254','b4254',3.651273756,3.651273756,3.6512737557,0.226081997,0.2034737977,0.226081997,3.6512737557,0,0
'OCDCAtexi',0,0,0,0,'b2344','b2344','b2344',0,0,0,0,0,0,0,0,0
'OCDCEAtexi',0,0,0,0,'b2344','b2344','b2344',0,0,0,0,0,0,0,0,0
'OCTAtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'OCTDPS',0,0,0.000402686,0,'b3187','b3187','b3187',0.000526229,0.000526229,0.0005262294,0.000526229,0.0004736065,0.000526229,0.0005262294,0,0
'OCTNLL',0,0,0.00000199,0,'b4386','b4386','b4386',0.00000236,0.00000236,2.36E-006,0.000000315,0,0.00000199,2.36E-006,0,0
'OGMEACPD',0,0,0.00000137,0,'b0180','b0180','b0180',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'OGMEACPR',0,0,0.000000787,0,'b1093','b1093','b1093',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'OGMEACPS',0,0,0.0000014,0,'b1091','b1091','b1091',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'OHPBAT',-0.000147697,0,0.000147697,0,'b0907','b0907','b0907',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'OHPHM',0,0,0.000151247,0,'b2232','b2232','b2232',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'OMBZLM',0,0,0.000158102,0,'b3833','b3833','b3833',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'OMCDC',0,0,1000,1000,'s0001','s0001','s0001',0.978412603,0.978412603,0.9784126034,0.344352253,0.3099170281,0.344352253,0.9784126034,0,0
'OMMBLHX',0,0,0.000144967,0,'b0662','b0662','b0662',0.00017541,0.00017541,0.0001754098,0.00017541,0,0.00017541,0.0001754098,0,0
'OMMBLHX3',0,0,1000,1000,[],[],[],0.00017541,0.00017541,0.0001754098,0,0,-8.83E-011,0.0001754098,0.00017541,0.0001754098
'OMPDC',0,0,0.809820114,0,'b1281','b1281','b1281',1.619640228,1.619640228,1.6196402283,0.251963989,0.2267675902,0.251963989,1.6196402283,0,0
'OMPHHX',0,0,0.000155485,0,'b2907','b2907','b2907',0.00017541,0.00017541,0.0001754098,0.00017541,0,0.00017541,0.0001754098,0,0
'OMPHHX3',0,0,1000,1000,[],[],[],0.00017541,0.00017541,0.0001754098,0,0,-8.83E-011,0.0001754098,0.00017541,0.0001754098
'OP4ENH',0,0,0,0,'b0350','b0350','b0350',0,0,0,0,0,0,0,0,0
'OPHBDC',0,0,0.000152168,0,'(b3843 and b2311)','b3843','b3843',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'OPHHX',0,0,0.000155457,0,'b3835','b3835','b3835',0.00017541,0.00017541,0.0001754098,0.00017541,0,0.00017541,0.0001754098,0,0
'OPHHX3',0,0,1000,1000,[],[],[],0.00017541,0.00017541,0.0001754098,0,0,-8.83E-011,0.0001754098,0.00017541,0.0001754098
'OPMEACPD',0,0,0.00000137,0,'b0180','b0180','b0180',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'OPMEACPR',0,0,0.000000787,0,'b1093','b1093','b1093',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'OPMEACPS',0,0,0.00000125,0,'b2323','b2323','b2323',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'ORNDC',0,0,5.084676034,0,'b2965','b2965','b2965',5.73393815,5.73393815,5.7339381496,0.031474654,0,0.031474654,5.7339381496,0,0
'ORNabcpp',0,0,11.04887042,0,'b2308','b2310','b2310',15.108,15.108,15.108,0,0,-1.68E-011,15.108,0,0
'ORNtex',-0.688674086,0,0.688674086,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.778762887,0.778762887,0.7787628866,7.56E-013,-0.7787628866,0,0,0,0
'OROTt2_2pp',0,0,0,0,'b3528','b3528','b3528',0,0,0,0,0,0,0,0,0
'OROTtex',0,0,0,0,'(b2215 or b1377 or b0929 or b0241)','(b2215 or b1377 or b0929 or b0241)','(b2215 or b1377 or b0929 or b0241)',0,0,0,0,0,0,0,0,0
'ORPT',-1.234451106,0,1.234451106,0,'b3642','b3642','b3642',1.619640228,1.619640228,1.6196402283,-0.251963989,-1.6196402283,-0.251963989,-0.2267675902,0,0
'OXAMTC',0,0,1000,1000,[],[],[],1.237084391,1.237084391,1.237084391,0,0,-3.27E-012,1.237084391,1.237084391,1.237084391
'OXCDC',0,0,0,0,'b2373','b2373','b2373',0,0,0,0,0,0,0,0,0
'OXCOAHDH',0,0,0,0,'b1387','b1387','b1387',0,0,0,0,0,0,0,0,0
'OXDHCOAT',0,0,0,0,'(b1394 and b1397)','(b1394 and b1397)','(b1394 and b1397)',0,0,0,0,0,0,0,0,0
'P5CD',0,0,10.01662929,0,'b1014','b1014','b1014',14.8394508,14.8394508,14.8394507975,0,0,-1.51E-011,14.8394507975,0,0
'P5CR',0,0,6.87463132,0,'b0386','b0386','b0386',7.750809821,7.750809821,7.7508098214,0.168958183,0.1520623645,0.168958183,7.7508098214,0,0
'PA120abcpp',0,0,7.008463071,0,'b0914','b0914','b0914',8.393333333,8.393333333,8.3933333333,0,0,-1.25E-011,8.3933333333,0,0
'PA140abcpp',0,0,7.008463071,0,'b0914','b0914','b0914',8.393333333,8.393333333,8.3933333333,0,0,-1.03E-011,8.3933333333,0,0
'PA141abcpp',0,0,7.008463071,0,'b0914','b0914','b0914',8.393333333,8.393333333,8.3933333333,0,0,-8.09E-012,8.3933333333,0,0
'PA160abcpp',0,0,7.008463071,0,'b0914','b0914','b0914',8.393333333,8.393333333,8.3933333333,0,0,-1.03E-011,8.3933333333,0,0
'PA161abcpp',0,0,7.008463071,0,'b0914','b0914','b0914',8.393333333,8.393333333,8.3933333333,0,0,-7.9E-012,8.3933333333,0,0
'PA180abcpp',0,0,7.008463071,0,'b0914','b0914','b0914',8.393333333,8.393333333,8.3933333333,0,0,-1.03E-011,8.3933333333,0,0
'PA181abcpp',0,0,7.008463071,0,'b0914','b0914','b0914',8.393333333,8.393333333,8.3933333333,0,0,-1.03E-011,8.3933333333,0,0
'PACALDt2rpp',-1000,-1000,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'PACALDtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'PACCOAE',0,0,0,0,'(b1388 and b1389 and b1390 and b1391 and b1392)','(b1388 and b1389 and b1390 and b1391 and b1392)','(b1388 and b1389 and b1390 and b1391 and b1392)',0,0,0,0,0,0,0,0,0
'PACCOAL',0,0,0,0,'b1398','b1398','b1398',0,0,0,0,0,0,0,0,0
'PANTS',0,0,0.000290502,0,'b0133','b0133','b0133',0.000453076,0.000453076,0.0004530764,0.000453076,0.0004077688,0.000453076,0.0004530764,0,0
'PAPA120',0,0,16.1229443,0,'b1278','b1278','b1278',18.885,18.885,18.885,0,0,-1.83E-011,18.885,0,0
'PAPA120pp',0,0,7.165753021,0,'b1278','b1278','b1278',8.393333333,8.393333333,8.3933333333,0,0,-1.05E-011,8.3933333333,0,0
'PAPA140',0,0,16.1229443,0,'b1278','b1278','b1278',18.885,18.885,18.885,0,0,-2.83E-011,18.885,0,0
'PAPA140pp',0,0,7.165753021,0,'b1278','b1278','b1278',8.393333333,8.393333333,8.3933333333,0,0,-1.27E-011,8.3933333333,0,0
'PAPA141',0,0,16.1229443,0,'b1278','b1278','b1278',18.885,18.885,18.885,0,0,-2.34E-011,18.885,0,0
'PAPA141pp',0,0,7.165753021,0,'b1278','b1278','b1278',8.393333333,8.393333333,8.3933333333,0,0,-1.25E-011,8.3933333333,0,0
'PAPA160',0,0,16.1229443,0,'b1278','b1278','b1278',18.885,18.885,18.885,0,0,-2.84E-011,18.885,0,0
'PAPA160pp',0,0,7.165753021,0,'b1278','b1278','b1278',8.393333333,8.393333333,8.3933333333,0,0,-1.04E-011,8.3933333333,0,0
'PAPA161',0,0,16.1229443,0,'b1278','b1278','b1278',18.885,18.885,18.885,0,0,-2.83E-011,18.885,0,0
'PAPA161pp',0,0,7.165753021,0,'b1278','b1278','b1278',8.393333333,8.393333333,8.3933333333,0,0,-9.73E-012,8.3933333333,0,0
'PAPA180',0,0,16.1229443,0,'b1278','b1278','b1278',18.885,18.885,18.885,0,0,-2.32E-011,18.885,0,0
'PAPA180pp',0,0,7.165753021,0,'b1278','b1278','b1278',8.393333333,8.393333333,8.3933333333,0,0,-1.01E-011,8.3933333333,0,0
'PAPA181',0,0,16.1229443,0,'b1278','b1278','b1278',18.885,18.885,18.885,0,0,-2.7E-011,18.885,0,0
'PAPA181pp',0,0,7.165753021,0,'b1278','b1278','b1278',8.393333333,8.393333333,8.3933333333,0,0,-8.06E-012,8.3933333333,0,0
'PAPPT3',0,0,1.732601684,0,'b0087','b0087','b0087',1.988021214,1.988021214,1.9880212142,0.021691821,0.0195226391,0.021691821,1.9880212142,0,0
'PAPSR',0,0,1.339547109,0,'b2762','b2762','b2762',1.932210073,1.932210072,1.9322100725,0,0,0.194962096,1.9322100725,0,0
'PAPSR2',0,0,1.339547109,0,'b2762','b2762','b2762',1.932210073,1.932210072,1.9322100725,0,0,0.194962096,1.9322100725,0,0
'PDE1',0,0,14.45629043,0,'b1489','b1489','b1489',18.885,18.885,18.885,0,0,-2.86E-011,18.885,0,0
'PDE4',0,0,14.45629043,0,'b1489','b1489','b1489',18.885,18.885,18.885,0,0,-5.46E-012,18.885,0,0
'PDH',0,0,41.24457173,0,'b0115','b0114','b0114',50.98916834,50.98916834,50.9891683423,6.321336079,0,6.321336078,50.9891683423,0,0
'PDX5PO2',0,0,1000,1000,[],[],[],0.00017541,0.00017541,0.0001754098,0.00017541,0,0.00017541,0.0001754098,0.00017541,0.0001754098
'PDX5POi',0,0,0.00017541,0,'b1638','b1638','b1638',0.00017541,0.00017541,0.0001754097,0,0,-3.14E-011,0.0001754097,0,0
'PDX5PS',0,0,0.000149322,0,'(b0052 and b2564)','b0052','b0052',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'PDXPP',0,0,16.69855253,0,'b0766','b0766','b0766',18.885,18.885,18.885,0,0,-2.72E-011,18.885,0,0
'PE120abcpp',0,0,5.256347303,0,'b0914','b0914','b0914',6.295,6.295,6.295,0,0,-7.68E-012,6.295,0,0
'PE140abcpp',0,0,5.256347303,0,'b0914','b0914','b0914',6.295,6.295,6.295,0,0,-9.62E-012,6.295,0,0
'PE141abcpp',0,0,5.256347303,0,'b0914','b0914','b0914',6.295,6.295,6.295,0,0,-8.24E-012,6.295,0,0
'PE160abcpp',0,0,5.275143917,0,'b0914','b0914','b0914',6.31751082,6.31751082,6.3175108198,0.025012022,0.0225108198,0.025012022,6.3175108198,0,0
'PE161abcpp',0,0,5.270967023,0,'b0914','b0914','b0914',6.312508573,6.312508573,6.3125085727,0.01945397,0.0175085727,0.01945397,6.3125085727,0,0
'PE180abcpp',0,0,5.256347303,0,'b0914','b0914','b0914',6.295,6.295,6.295,0,0,-6.46E-012,6.295,0,0
'PE181abcpp',0,0,5.263882382,0,'b0914','b0914','b0914',6.304024008,6.304024008,6.3040240084,0.010026676,0.0090240084,0.010026676,6.3040240084,0,0
'PEAMNOpp',0,0,0,0,'b1386','b1386','b1386',0,0,0,0,0,0,0,0,0
'PEAMNtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'PERD',-0.000151193,0,0.000151193,0,'b2320','b2320','b2320',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'PETNT161pp',0,0,0.02525861,0,'b3546','b3546','b3546',0.033044619,0.033044619,0.0330446194,0,0,0,0.0330446194,0,0
'PETNT181pp',0,0,0.02525861,0,'b3546','b3546','b3546',0.033044619,0.033044619,0.0330446194,0,0,0,0.0330446194,0,0
'PFK',0,0,20.10963508,0,'b1723','b3916','b3916',25.5303247,25.5303247,25.5303246974,0,0,6.136474806,25.5303246974,0,0
'PFK_2',0,0,0,0,'b3916','b3916','b3916',0,0,0,0,0,0,0,0,0
'PFK_3',0,0,18.82739381,0,'b3916','b3916','b3916',25.5303247,25.5303247,25.5303246974,0,0,6.136474806,25.5303246974,0,0
'PFL',0,0,21.90122887,0,'b3951','b0902','b0902',25.45804088,25.45804088,25.4580408753,0,0,-2.19E-011,25.4580408753,0,0
'PG120abcpp',0,0,5.256347303,0,'b0914','b0914','b0914',6.295,6.295,6.295,0,0,-4.16E-012,6.295,0,0
'PG140abcpp',0,0,5.256347303,0,'b0914','b0914','b0914',6.295,6.295,6.295,0,0,-8E-012,6.295,0,0
'PG141abcpp',0,0,5.256347303,0,'b0914','b0914','b0914',6.295,6.295,6.295,0,0,-4.36E-012,6.295,0,0
'PG160abcpp',0,0,5.262719638,0,'b0914','b0914','b0914',6.302631506,6.302631506,6.3026315063,0.008479452,0,0.008479451,6.3026315063,0,0
'PG161abcpp',0,0,5.261303892,0,'b0914','b0914','b0914',6.300936009,6.300936009,6.3009360093,0.006595566,0,0.006595566,6.3009360093,0,0
'PG180abcpp',0,0,5.256347303,0,'b0914','b0914','b0914',6.295,6.295,6.295,0,0,-9.13E-012,6.295,0,0
'PG181abcpp',0,0,5.258901557,0,'b0914','b0914','b0914',6.298058974,6.298058974,6.2980589739,0.00339886,0,0.00339886,6.2980589739,0,0
'PGAMT',-3.354848799,0,3.354848799,0,'b3176','b3176','b3176',3.987583135,3.987583135,3.987583135,-0.05620665,-3.987583135,-0.05620665,-0.0505859846,0,0
'PGCD',0,0,7.095183993,0,'b2913','b2913','b2913',12.44769122,12.44769122,12.4476912158,1.290985863,0,1.290985863,12.4476912158,0,0
'PGI',-23.45214525,0,23.45214525,0,'b4025','b4025','b4025',27.27921564,27.27921564,27.279215635,4.756683671,-27.279215635,4.756683671,25.9882530702,0,0
'PGK',-10.34426554,0,10.34426554,0,'b2926','b2926','b2926',14.02824979,14.02824979,14.0282497949,-12.77917421,-14.0282497949,-12.77917421,-1.6245880336,0,0
'PGL',0,0,18.97770152,0,'b0767','b0767','b0767',23.3613258,23.3613258,23.3613257977,3.089976698,0,3.089976698,23.3613257977,0,0
'PGLYCP',0,0,0,0,'b3385','b3385','b3385',0,0,0,0,0,0,0,0,0
'PGM',-17.83262124,0,17.83262124,0,'b3612','b3612','b3612',20.29960037,20.29960037,20.2996003734,-11.48818834,-20.2996003734,-11.48818834,1.9384118258,0,0
'PGMT',-16.50374923,0,16.50374923,0,'b2690','b2690','b2690',19.02300567,19.02300567,19.0230056679,-0.153339631,-19.0230056679,-0.153339631,-0.1380056679,0,0
'PGP120abcpp',0,0,3.710362802,0,'b0914','b0914','b0914',4.443529412,4.443529412,4.4435294118,0,0,-6.64E-012,4.4435294118,0,0
'PGP140abcpp',0,0,3.710362802,0,'b0914','b0914','b0914',4.443529412,4.443529412,4.4435294118,0,0,-7.96E-012,4.4435294118,0,0
'PGP141abcpp',0,0,3.710362802,0,'b0914','b0914','b0914',4.443529412,4.443529412,4.4435294118,0,0,-5.5E-012,4.4435294118,0,0
'PGP160abcpp',0,0,3.717154071,0,'b0914','b0914','b0914',4.451662634,4.451662634,4.4516626336,0,0,-1.1E-010,4.4516626336,0,0
'PGP161abcpp',0,0,3.71564524,0,'b0914','b0914','b0914',4.449855658,4.449855658,4.4498556581,0,0,-1.29E-010,4.4498556581,0,0
'PGP180abcpp',0,0,3.710362802,0,'b0914','b0914','b0914',4.443529412,4.443529412,4.4435294118,0,0,-5.54E-012,4.4435294118,0,0
'PGP181abcpp',0,0,3.71308504,0,'b0914','b0914','b0914',4.446789563,4.446789563,4.4467895633,0,0,-1.49E-010,4.4467895633,0,0
'PGPP120',0,0,4.099803421,0,'b0418','b1278','b1278',4.72125,4.72125,4.72125,0,0,-5.87E-012,4.72125,0,0
'PGPP120pp',0,0,3.858638514,0,'b0418','b0418','b0418',4.443529412,4.443529412,4.4435294118,0,0,-6.64E-012,4.4435294118,0,0
'PGPP140',0,0,4.099803421,0,'b0418','b1278','b1278',4.72125,4.72125,4.72125,0,0,-5.89E-012,4.72125,0,0
'PGPP140pp',0,0,3.858638514,0,'b0418','b0418','b0418',4.443529412,4.443529412,4.4435294118,0,0,-7.96E-012,4.4435294118,0,0
'PGPP141',0,0,4.099803422,0,'b0418','b1278','b1278',4.72125,4.72125,4.72125,0,0,-7.07E-012,4.72125,0,0
'PGPP141pp',0,0,3.858638514,0,'b0418','b0418','b0418',4.443529412,4.443529412,4.4435294118,0,0,-5.5E-012,4.4435294118,0,0
'PGPP160',0,0,4.109938782,0,'b0418','b0418','b0418',4.732921674,4.732921674,4.7329216739,0.012968527,0,0.012968527,4.7329216739,0,0
'PGPP160pp',0,0,3.86570118,0,'b0418','b0418','b0418',4.451662634,4.451662634,4.4516626336,0,0,-1.1E-010,4.4516626336,0,0
'PGPP161',0,0,4.107686957,0,'b0418','b1278','b1278',4.730328519,4.730328519,4.7303285192,0.010087244,0,0.010087244,4.7303285192,0,0
'PGPP161pp',0,0,3.864132052,0,'b0418','b0418','b0418',4.449855658,4.449855658,4.4498556581,0,0,-1.29E-010,4.4498556581,0,0
'PGPP180',0,0,4.099803421,0,'b0418','b0418','b0418',4.72125,4.72125,4.72125,0,0,-5.84E-012,4.72125,0,0
'PGPP180pp',0,0,3.858638514,0,'b0418','b0418','b0418',4.443529412,4.443529412,4.4435294118,0,0,-5.54E-012,4.4435294118,0,0
'PGPP181',0,0,4.103866295,0,'b0418','b1278','b1278',4.725928722,4.725928722,4.7259287222,0.00519858,0,0.00519858,4.7259287222,0,0
'PGPP181pp',0,0,3.86146954,0,'b0418','b0418','b0418',4.446789563,4.446789563,4.4467895633,0,0,-1.49E-010,4.4467895633,0,0
'PGSA120',0,0,4.122457317,0,'b1912','b1912','b1912',4.72125,4.72125,4.72125,0,0,-3.29E-012,4.72125,0,0
'PGSA140',0,0,4.122457317,0,'b1912','b1912','b1912',4.72125,4.72125,4.72125,0,0,-4.42E-012,4.72125,0,0
'PGSA141',0,0,4.122457317,0,'b1912','b1912','b1912',4.72125,4.72125,4.72125,0,0,-5.87E-012,4.72125,0,0
'PGSA160',0,0,4.132648681,0,'b1912','b1912','b1912',4.732921674,4.732921674,4.7329216739,0.012968527,0.0116716739,0.012968527,4.7329216739,0,0
'PGSA161',0,0,4.130384414,0,'b1912','b1912','b1912',4.730328519,4.730328519,4.7303285192,0.010087244,0.0090785192,0.010087244,4.7303285192,0,0
'PGSA180',0,0,4.122457317,0,'b1912','b1912','b1912',4.72125,4.72125,4.72125,0,0,-5.88E-012,4.72125,0,0
'PGSA181',0,0,4.12654264,0,'b1912','b1912','b1912',4.725928722,4.725928722,4.7259287222,0.00519858,0.0046787222,0.00519858,4.7259287222,0,0
'PHEMEabcpp',0,0,0.098598488,0,'b2201','b2201','b2201',0.11376506,0.11376506,0.1137650602,0,0,-1.44E-013,0.1137650602,0,0
'PHEMEtiex',0,0,1000,1000,[],[],[],0.11376506,0.11376506,0.1137650602,0,0,-1.44E-013,0.1137650602,0.11376506,0.1137650602
'PHETA1',-0.487583938,0,0.487583938,0,'b4054','b4054','b4054',0.569903304,0.569903304,0.5699033044,-0.141602906,-0.5699033044,-0.141602906,-0.1274426155,0,0
'PHETRS',0,0,0,0,'(b1713 and b1714)','(b1713 and b1714)','(b1713 and b1714)',0,0,0,0,0,0,0,0,0
'PHEt2rpp',-0.421273161,0,0.421273161,0,'b0576','b1473','b1473',0.442460689,0.442460689,0.4424606889,3.24E-013,-0.4424606889,0,0,0,0
'PHEtex',-0.391275978,0,0.391275978,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.442460689,0.442460689,0.4424606889,6.8E-013,-0.4424606889,0,0,0,0
'PHYTSpp',0,0,0,0,'b0980','b0980','b0980',0,0,0,0,0,0,0,0,0
'PIt2rpp',-22.06421468,0,22.06421468,0,'b2987','b2987','b2987',24.52364374,24.52364373,24.523643735,0.729284739,-24.523643735,0.729284739,9.5580855204,0,0
'PItex',-1.405136173,0,1.405136173,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.588948858,1.588948858,1.5889488576,0.729284739,0.656356265,0.729284739,1.5889488576,0,0
'PIuabcpp',0,0,21.33734451,0,'b3728','b3726','b3726',25.18,25.18,25.18,0,0,-3.12E-011,25.18,0,0
'PLIPA1A120pp',0,0,3.118924128,0,'b3821','b3821','b3821',4.443529412,4.443529412,4.4435294118,0,0,-6.8E-012,4.4435294118,0,0
'PLIPA1A140pp',0,0,3.118924128,0,'b3821','b3821','b3821',4.443529412,4.443529412,4.4435294118,0,0,-7.87E-012,4.4435294118,0,0
'PLIPA1A141pp',0,0,3.118924128,0,'b3821','b3821','b3821',4.443529412,4.443529412,4.4435294118,0,0,-6.68E-012,4.4435294118,0,0
'PLIPA1A160pp',0,0,3.118924128,0,'b3821','b3821','b3821',4.443529412,4.443529412,4.4435294118,0,0,-5.64E-012,4.4435294118,0,0
'PLIPA1A161pp',0,0,3.118924128,0,'b3821','b3821','b3821',4.443529412,4.443529412,4.4435294118,0,0,-6.72E-012,4.4435294118,0,0
'PLIPA1A180pp',0,0,3.118924128,0,'b3821','b3821','b3821',4.443529412,4.443529412,4.4435294118,0,0,-6.65E-012,4.4435294118,0,0
'PLIPA1A181pp',0,0,3.118924128,0,'b3821','b3821','b3821',4.443529412,4.443529412,4.4435294118,0,0,-6.8E-012,4.4435294118,0,0
'PLIPA1E120pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-5.85E-012,6.295,0,0
'PLIPA1E140pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-8.13E-012,6.295,0,0
